"Employee Name","Department Name","Age","Salary"
"Max Cid","Business","55","30000"
"Julianne Drovin","Business","40","56000"
"Erik Schwager","Business","27","22000"
"Tania Perugini","Business","25","30000"
"Mallory Ravelo","Marketing","60","19000"
"Rae Quarterman","Marketing","48","72000"
"Avis Berberich","Marketing,Technolog","35","90000"
"Lonnie Eckley","Marketing","20","46000"
"Ted Abelson","Technology","47","66000"
"Milagros Phaneuf","Technology","46","37500"
"Christian Mcmiller","Technology","30","45000"
"Noemi Drovin","Technology,Busines","30","24000"
"Lilia Leduc","Technology","30","22000"
